name,Source,GR,GR_std,SUR,SUR_std,EX_pyr_e,pyruvate_std,EX_ac_e,acetate_std,EX_lac__L_e,lactate_std,EX_for_e,formate_std,EX_etoh_e,ethanol_std,EX_succ_e,succinate_std
WT_xp,EX_glc__D_e,0.69,0.02,8.59,1.42,0,0,3.91,1.14,0,0,0,0,0,0,0,0
experiment_3,EX_glc__D_e,0.98,0.02,13.51,1.15,0,0,8.43,2.17,0,0,0,0,0,0,0,0
experiment_4,EX_glc__D_e,0.96,0.01,12.19,0.68,0,0,7.89,1.88,0,0,0,0,0,0,0,0
experiment_5,EX_glc__D_e,0.93,0.01,12.77,0.85,0,0,7.11,1.51,0,0,0,0,0,0,0,0
experiment_6,EX_glc__D_e,1.01,0.04,13.13,1.29,0,0,5.12,0.57,0,0,0,0,0,0,0,0
experiment_7,EX_glc__D_e,0.97,0.01,11.01,0.79,0,0,3.97,0.98,0,0,0,0,0,0,0,0
experiment_8,EX_glc__D_e,0.92,0.02,10.43,0.62,0,0,2.36,0.54,0,0,0,0,0,0,0,0
experiment_9,EX_glc__D_e,0.89,0.01,12.59,1.01,0,0,5.05,0.4,0,0,0,0,0,0,0,0
experiment_10,EX_glc__D_e,0.92,0.02,13.13,0.59,0,0,6.99,0.48,0,0,0,0,0,0,0,0
experiment_11,EX_glc__D_e,0.95,0.01,13.98,1.11,0,0,9.27,1.76,0,0,0,0,0,0,0,0
acetate_1,EX_ac_e,0.223,0.011,12.14,0.629,0,0,0,0,0,0,0,0,0,0,0,0
acetate_2,EX_ac_e,0.418,0.013,20.346,0.564,0,0,0,0,0,0,0,0,0,0,0,0
acetate_3,EX_ac_e,0.43,0.01,23.016,0.02,0,0,0,0,0,0,0,0,0,0,0,0
acetate_4,EX_ac_e,0.428,0.002,20.728,0.521,0,0,0,0,0,0,0,0,0,0,0,0
acetate_5,EX_ac_e,0.402,0.003,20.456,0.011,0,0,0,0,0,0,0,0,0,0,0,0
xylose_1,EX_xyl__D_e,0.491,0.009,8.367,0.076,0,0,2.264,0.154,0,0,0,0,0,0,0,0
xylose_2,EX_xyl__D_e,0.734,0.013,12.722,0.199,0,0,5.013,0.288,0,0,0,0,0,0,0,0
xylose_3,EX_xyl__D_e,0.728,0.006,11.413,0.026,0,0,1.813,0.155,0,0,0,0,0,0,0,0
xylose_4,EX_xyl__D_e,0.724,0.003,12.202,0.258,0,0,5.739,0.203,0,0,0,0,0,0,0,0
xylose_5,EX_xyl__D_e,0.76,0.011,13.179,0.154,0,0,3.209,0.112,0,0,0,0,0,0,0,0
