,Metabolite,Coefficient
0,dctp_c,-0.013659391084477245
1,lys__L_c,-0.2743566703314617
2,utp_c,-0.15379576979105725
3,gly_c,-0.8068327457540323
4,glu__L_c,-0.3088742159475492
5,pe161_p,-0.030710743257354293
6,trp__L_c,-0.024965954237879378
7,h_c,89.08201514974196
8,thr__L_c,-0.30589419712897964
9,cys__L_c,-0.03986681905592248
10,pe181_p,-0.013250952451946144
11,pg160_p,-0.014826578855136979
12,arg__L_c,-0.18048710436993537
13,val__L_c,-0.44694238390821955
14,ppi_c,0.6901542149069154
15,pg181_p,-0.009098089940190764
16,adp_c,89.08201514974196
17,pe160_p,-0.05984233670391253
18,h2o_c,-83.63746540313326
19,phe__L_c,-0.1259235649707084
20,ser__L_c,-0.30382792752346605
21,pg161_p,-0.013732749319021109
22,asp__L_c,-0.286019444825156
23,atp_c,-89.2376994848835
24,ala__L_c,-0.7866865810122878
25,asn__L_c,-0.18757538475910354
26,met__L_c,-0.10723969052764211
27,pi_c,89.08201514974196
28,leu__L_c,-0.41251515857770893
29,datp_c,-0.012215685700339098
30,dgtp_c,-0.011993613617708867
31,ile__L_c,-0.2907964681752002
32,dttp_c,-0.012578844449428764
33,tyr__L_c,-0.08853072858049255
34,gln__L_c,-0.16176662571366865
35,ctp_c,-0.1671601704512458
36,his__L_c,-0.07909538580101926
37,pro__L_c,-0.22635269540826172
38,gtp_c,-0.16306640467110822
