,Metabolite,Coefficient
0,pro__L_c,-0.22635269540826172
1,gtp_c,-0.16306640467110828
2,pi_c,89.08201514974289
3,trp__L_c,-0.02496595423787938
4,pg181_p,-0.009098089940190764
5,lys__L_c,-0.2743566703314616
6,ppi_c,0.7406017497588694
7,val__L_c,-0.44694238390821955
8,ala__L_c,-0.786686581012288
9,adp_c,89.08201514974289
10,atp_c,-89.23769948488443
11,dgtp_c,-0.023987227235417734
12,pe160_p,-0.05984233670391253
13,cys__L_c,-0.03986681905592248
14,pg160_p,-0.014826578855136979
15,h_c,89.08201514974289
16,ctp_c,-0.1671601704512458
17,utp_c,-0.15379576979105725
18,h2o_c,-83.63746540313419
19,arg__L_c,-0.18048710436993537
20,pe161_p,-0.030710743257354293
21,gly_c,-0.8068327457540323
22,glu__L_c,-0.3088742159475492
23,gln__L_c,-0.16176662571366865
24,dttp_c,-0.025157688898857517
25,ser__L_c,-0.30382792752346605
26,dctp_c,-0.02731878216895449
27,met__L_c,-0.10723969052764214
28,tyr__L_c,-0.08853072858049255
29,asp__L_c,-0.286019444825156
30,pe181_p,-0.013250952451946145
31,asn__L_c,-0.18757538475910354
32,thr__L_c,-0.30589419712897964
33,pg161_p,-0.013732749319021109
34,ile__L_c,-0.2907964681752002
35,phe__L_c,-0.12592356497070842
36,leu__L_c,-0.41251515857770893
37,his__L_c,-0.07909538580101926
38,datp_c,-0.024431371400678196
