,Metabolites,Coefficients
0,cys__L_c,-0.03986681905592248
1,utp_c,-0.15379576979105725
2,cobalt2_c,-0.031422896632998916
3,pg160_p,-0.014826578855136982
4,glu__L_c,-0.3088742159475492
5,na1_c,-0.08055112564640064
6,pe160_p,-0.05984233670391253
7,hx2coa_c,-0.004474199550172765
8,fe3_c,-0.033160566780407415
9,hemeO_c,-0.004596056872571075
10,adp_c,89.08201514974236
11,mobd_c,-0.01157858972406646
12,datp_c,-0.02444591818758859
13,pyr_c,-0.02127242055691163
14,pro__L_c,-0.2263526954082617
15,ile__L_c,-0.2907964681752002
16,ser__L_c,-0.30382792752346605
17,nad_c,-0.0027955976355755288
18,thr__L_c,-0.30589419712897964
19,gly_c,-0.8068327457540323
20,tdecoa_c,-0.003957591212738415
21,ca2_c,-0.04620619421757203
22,phe__L_c,-0.12592356497070842
23,ala__L_c,-0.786686581012288
24,fmnh2_c,-0.008428193475457875
25,met__L_c,-0.10723969052764214
26,cl_c,-0.05223399576486762
27,gln__L_c,-0.16176662571366865
28,cu2_c,-0.029141910613600414
29,nadp_c,-0.00250121409670112
30,nadph_c,-0.0024978136236453144
31,his__L_c,-0.07909538580101927
32,asn__L_c,-0.18757538475910354
33,enlipa_e,-0.0016326882463092733
34,uaagmda_c,-0.0020071695996939725
35,k_c,-0.047363999249375344
36,pi_c,89.08201514974236
37,ppi_c,0.7406050678152053
38,kdo2lipid4_e,-0.002090286641712023
39,5apru_c,-0.010920533595888824
40,pg161_p,-0.013732749319021107
41,h2o_c,-83.63746540313366
42,pe161_p,-0.030710743257354293
43,fe2_c,-0.033160566780407415
44,pe181_p,-0.013250952451946144
45,ni2_c,-0.03155127922137501
46,ctp_c,-0.1671601704512458
47,arg__L_c,-0.18048710436993531
48,h_c,89.08201514974236
49,thmpp_c,-0.00910783757026956
50,mg2_c,-0.07619221772688138
51,trp__L_c,-0.02496595423787938
52,val__L_c,-0.4469423839082196
53,atp_c,-89.2376994848839
54,mn2_c,-0.03370800175033248
55,so4_c,-0.01927755288584581
56,dgtp_c,-0.0239602234835714
57,coa_c,-0.0024254697059160925
58,accoa_c,-0.002298897698310387
59,5fthf_c,-0.008158596963599957
60,nadh_c,-0.002791350291493571
61,leu__L_c,-0.4125151585777089
62,lys__L_c,-0.2743566703314616
63,nadphx__S_c,-0.005064697848682142
64,murein4px4p_p,-0.002111239589141899
65,pg181_p,-0.009098089940190764
66,amp_c,-0.005364493627147709
67,dttp_c,-0.025142709652151804
68,nh4_c,-0.1026613054469091
69,glyc3p_c,-0.010889541117082931
70,asp__L_c,-0.286019444825156
71,dctp_c,-0.02734953643693197
72,tyr__L_c,-0.08853072858049255
73,gtp_c,-0.16306640467110828
74,zn2_c,-0.028311881420780807
75,nadhx__S_c,-0.005644153102382251
