,Metabolites,Coefficients
0,cys__L_c,-0.03986681905592248
1,utp_c,-0.15379576979105725
2,cobalt2_c,-0.031422896632998916
3,pe161_p,-0.030710743257354293
4,fe2_c,-0.033160566780407415
5,pe181_p,-0.013250952451946144
6,glu__L_c,-0.3088742159475492
7,na1_c,-0.08055112564640064
8,ni2_c,-0.03155127922137501
9,h2o_c,-83.63746540313366
10,pe160_p,-0.05984233670391253
11,fe3_c,-0.033160566780407415
12,ile__L_c,-0.2907964681752002
13,h_c,89.08201514974236
14,ctp_c,-0.1671601704512458
15,mg2_c,-0.07619221772688138
16,trp__L_c,-0.02496595423787938
17,ca2_c,-0.04620619421757203
18,mobd_c,-0.01157858972406646
19,atp_c,-89.2376994848839
20,pg161_p,-0.013732749319021107
21,datp_c,-0.02444591818758859
22,pyr_c,-0.02127242055691163
23,pro__L_c,-0.2263526954082617
24,so4_c,-0.01927755288584581
25,ser__L_c,-0.30382792752346605
26,dgtp_c,-0.023960223483571397
27,coa_c,-0.0024254697059160925
28,accoa_c,-0.002298897698310387
29,mn2_c,-0.033708001750332485
30,thr__L_c,-0.30589419712897964
31,nadh_c,-0.0027913502914935708
32,gly_c,-0.8068327457540323
33,leu__L_c,-0.4125151585777089
34,lys__L_c,-0.2743566703314616
35,nad_c,-0.0027955976355755288
36,phe__L_c,-0.12592356497070842
37,ala__L_c,-0.786686581012288
38,pg181_p,-0.009098089940190764
39,amp_c,-0.005364493627147709
40,met__L_c,-0.10723969052764214
41,cl_c,-0.05223399576486762
42,val__L_c,-0.4469423839082196
43,dttp_c,-0.025142709652151804
44,nh4_c,-0.1026613054469091
45,gln__L_c,-0.16176662571366865
46,cu2_c,-0.029141910613600414
47,glyc3p_c,-0.010889541117082933
48,nadp_c,-0.00250121409670112
49,nadph_c,-0.0024978136236453144
50,his__L_c,-0.07909538580101927
51,asn__L_c,-0.18757538475910354
52,adp_c,89.08201514974236
53,pg160_p,-0.014826578855136982
54,dctp_c,-0.02734953643693197
55,asp__L_c,-0.286019444825156
56,tyr__L_c,-0.08853072858049255
57,ppi_c,0.7406050678152053
58,gtp_c,-0.16306640467110828
59,arg__L_c,-0.18048710436993534
60,k_c,-0.047363999249375344
61,pi_c,89.08201514974236
62,zn2_c,-0.028311881420780807
