,Metabolites,Coefficients
0,cys__L_c,-0.03986681905592248
1,utp_c,-0.15379576979105725
2,pe161_p,-0.030710743257354293
3,ile__L_c,-0.2907964681752002
4,pe181_p,-0.013250952451946144
5,glu__L_c,-0.3088742159475492
6,h2o_c,-83.63746540313366
7,pe160_p,-0.05984233670391253
8,arg__L_c,-0.18048710436993534
9,h_c,89.08201514974236
10,ctp_c,-0.1671601704512458
11,adp_c,89.08201514974236
12,trp__L_c,-0.02496595423787938
13,val__L_c,-0.4469423839082196
14,atp_c,-89.2376994848839
15,pg161_p,-0.013732749319021107
16,datp_c,-0.02444591818758859
17,pyr_c,0.05221412318514673
18,pro__L_c,-0.2263526954082617
19,pg160_p,-0.014826578855136982
20,ser__L_c,-0.30382792752346605
21,dgtp_c,-0.023960223483571397
22,coa_c,0.005953425641794046
23,accoa_c,0.005642748895852769
24,thr__L_c,-0.30589419712897964
25,nadh_c,0.006851496170029674
26,gly_c,-0.8068327457540323
27,leu__L_c,-0.4125151585777089
28,lys__L_c,-0.2743566703314616
29,nad_c,0.006861921469139935
30,phe__L_c,-0.12592356497070842
31,ala__L_c,-0.786686581012288
32,pg181_p,-0.009098089940190764
33,amp_c,0.01316739344845347
34,met__L_c,-0.10723969052764214
35,tyr__L_c,-0.08853072858049255
36,dttp_c,-0.025142709652151804
37,nh4_c,0.2519868406424133
38,gln__L_c,-0.16176662571366865
39,glyc3p_c,0.02672887365102175
40,nadp_c,0.00613934369190275
41,nadph_c,0.006130997076220318
42,his__L_c,-0.07909538580101927
43,asn__L_c,-0.18757538475910354
44,dctp_c,-0.02734953643693197
45,asp__L_c,-0.286019444825156
46,gtp_c,-0.16306640467110828
47,pi_c,89.08201514974236
48,ppi_c,0.7406050678152053
